timestamp,alarm_id,alarm_is_blocking,alarm_duration_mean,alarm_occurrences
2020-05-14 08:00:00,4,False,6.0,3
2020-05-14 08:00:00,83,True,119.0,1
2020-05-14 08:00:00,107,True,15.0,7
2020-05-14 08:00:00,110,False,24.5,4
2020-05-14 08:00:00,149,False,239.5,2
2020-05-14 09:00:00,0,False,157.4375,16
2020-05-14 09:00:00,2,False,32.0,1
2020-05-14 09:00:00,4,False,11.0,1
2020-05-14 09:00:00,63,True,61.0,1
2020-05-14 09:00:00,68,True,32.0,1
2020-05-14 09:00:00,83,True,75.0,1
2020-05-14 09:00:00,107,False,29.0,2
2020-05-14 09:00:00,107,True,70.1,10
2020-05-14 09:00:00,110,False,82.8888888888889,9
2020-05-14 09:00:00,149,False,62.0,2
2020-05-14 10:00:00,0,False,235.2,10
2020-05-14 10:00:00,2,False,34.5,2
2020-05-14 10:00:00,4,False,6.333333333333332,3
2020-05-14 10:00:00,67,True,74.33333333333333,3
2020-05-14 10:00:00,68,True,14.0,1
2020-05-14 10:00:00,107,True,46.0,6
2020-05-14 10:00:00,110,False,67.5,4
2020-05-14 10:00:00,149,False,41.0,1
2020-05-14 11:00:00,0,False,348.0,10
2020-05-14 11:00:00,4,False,109.5,2
2020-05-14 11:00:00,4,True,26.0,1
2020-05-14 11:00:00,22,False,174.0,1
2020-05-14 11:00:00,23,True,240.0,1
2020-05-14 11:00:00,24,False,142.0,1
2020-05-14 11:00:00,39,True,17.666666666666668,3
2020-05-14 11:00:00,107,True,17.0,1
2020-05-14 11:00:00,110,False,16.0,1
2020-05-14 11:00:00,127,False,56.0,1
2020-05-14 11:00:00,149,False,130.0,1
2020-05-14 12:00:00,0,False,101.23076923076924,13
2020-05-14 12:00:00,2,False,7.8,5
2020-05-14 12:00:00,3,False,18.5,2
2020-05-14 12:00:00,4,True,30.5,2
2020-05-14 12:00:00,66,True,139.0,1
2020-05-14 12:00:00,68,True,16.0,1
2020-05-14 12:00:00,69,True,1.0,1
2020-05-14 12:00:00,71,True,1.0,1
2020-05-14 12:00:00,102,True,1177.0,1
2020-05-14 12:00:00,107,True,411.0,1
2020-05-14 12:00:00,110,False,410.0,1
2020-05-14 12:00:00,149,False,66.75,4
2020-05-14 12:00:00,150,False,10.0,2
2020-05-14 13:00:00,0,False,245.45454545454547,11
2020-05-14 13:00:00,2,False,25.33333333333333,6
2020-05-14 13:00:00,4,False,7.0,2
2020-05-14 13:00:00,83,True,53.0,1
2020-05-14 13:00:00,107,True,152.25,4
2020-05-14 13:00:00,110,False,151.25,4
2020-05-14 13:00:00,149,False,44.5,2
2020-05-14 14:00:00,0,False,166.71428571428572,14
2020-05-14 14:00:00,2,False,90.0,3
2020-05-14 14:00:00,4,False,9.0,1
2020-05-14 14:00:00,4,True,422.0,2
2020-05-14 14:00:00,39,True,2.0,1
2020-05-14 14:00:00,67,True,13.0,1
2020-05-14 14:00:00,107,True,33.6,5
2020-05-14 14:00:00,110,False,40.75,4
2020-05-14 15:00:00,0,False,331.875,8
2020-05-14 15:00:00,4,False,9.5,2
2020-05-14 15:00:00,67,True,13.0,2
2020-05-14 15:00:00,107,False,35.0,1
2020-05-14 15:00:00,107,True,20.666666666666668,3
2020-05-14 15:00:00,110,False,23.25,4
2020-05-14 15:00:00,142,True,50.0,1
2020-05-14 15:00:00,149,False,73.0,1
2020-05-14 16:00:00,4,False,2122.0,1
2020-05-14 16:00:00,24,False,2122.0,1
2020-05-14 16:00:00,127,False,1985.0,1
2020-05-14 19:00:00,0,False,214.0,3
2020-05-14 19:00:00,4,False,99.33333333333331,3
2020-05-14 19:00:00,22,False,250.0,1
2020-05-14 19:00:00,23,True,645.0,1
2020-05-14 19:00:00,68,True,16.0,1
2020-05-14 19:00:00,69,True,84.0,1
2020-05-14 19:00:00,70,True,84.0,1
2020-05-14 19:00:00,71,True,84.0,1
2020-05-14 19:00:00,72,True,84.0,1
2020-05-14 19:00:00,102,True,12852.0,1
2020-05-14 20:00:00,0,False,333.0,11
2020-05-14 20:00:00,2,False,28.75,4
2020-05-14 20:00:00,4,False,43.0,1
2020-05-14 20:00:00,68,True,43.5,2
2020-05-14 20:00:00,107,False,16.0,1
2020-05-14 20:00:00,107,True,45.0,4
2020-05-14 20:00:00,110,False,63.66666666666666,3
2020-05-14 20:00:00,149,False,65.33333333333333,3
2020-05-14 21:00:00,0,False,80.63157894736842,38
2020-05-14 21:00:00,2,False,16.88888888888889,18
2020-05-14 21:00:00,3,False,4.5,2
2020-05-14 21:00:00,4,False,14.5,2
2020-05-14 21:00:00,4,True,44.0,1
2020-05-14 21:00:00,22,False,24.0,1
2020-05-14 21:00:00,67,True,26.0,1
2020-05-14 21:00:00,83,True,108.0,1
2020-05-14 21:00:00,107,True,34.0,3
2020-05-14 21:00:00,110,False,49.5,2
2020-05-14 21:00:00,149,False,16.692307692307693,13
2020-05-14 21:00:00,150,False,5.0,2
2020-05-14 22:00:00,0,False,44.60714285714285,28
2020-05-14 22:00:00,2,False,67.5,20
2020-05-14 22:00:00,3,False,21.75,4
2020-05-14 22:00:00,4,False,115.0,3
2020-05-14 22:00:00,70,True,23.0,3
2020-05-14 22:00:00,72,True,4.666666666666667,3
2020-05-14 22:00:00,107,False,1.0,1
2020-05-14 22:00:00,107,True,33.75,4
2020-05-14 22:00:00,110,False,43.66666666666666,3
2020-05-14 22:00:00,124,False,257.0,1
2020-05-14 22:00:00,126,True,321.0,1
2020-05-14 22:00:00,142,False,241.0,1
2020-05-14 22:00:00,142,True,17.0,1
2020-05-14 22:00:00,149,False,57.33333333333334,18
2020-05-14 22:00:00,150,False,3.0,2
2020-05-14 23:00:00,0,False,260.5833333333333,12
2020-05-14 23:00:00,4,False,114.5,2
2020-05-14 23:00:00,22,True,282.0,1
2020-05-14 23:00:00,107,True,30.875,8
2020-05-14 23:00:00,110,False,39.833333333333336,6
2020-05-14 23:00:00,149,False,10.5,2
2020-05-15 00:00:00,0,False,122.33333333333331,21
2020-05-15 00:00:00,2,False,17.0,1
2020-05-15 00:00:00,4,False,8.571428571428571,7
2020-05-15 00:00:00,4,True,121.0,2
2020-05-15 00:00:00,7,True,7.0,1
2020-05-15 00:00:00,8,True,7.0,1
2020-05-15 00:00:00,24,False,104.0,1
2020-05-15 00:00:00,67,True,14.75,4
2020-05-15 00:00:00,107,True,46.28571428571429,7
2020-05-15 00:00:00,110,False,63.4,5
2020-05-15 00:00:00,117,True,54.33333333333334,3
2020-05-15 00:00:00,118,False,15.0,1
2020-05-15 00:00:00,127,False,69.0,1
2020-05-15 00:00:00,149,False,13.0,2
2020-05-15 00:00:00,150,False,102.5,2
2020-05-15 00:00:00,154,True,7.0,1
2020-05-15 00:00:00,155,True,7.0,1
2020-05-15 01:00:00,0,False,323.7142857142857,7
2020-05-15 01:00:00,2,False,35.0,3
2020-05-15 01:00:00,107,False,92.0,1
2020-05-15 01:00:00,107,True,12.333333333333336,3
2020-05-15 01:00:00,110,False,62.5,2
2020-05-15 05:00:00,0,False,119.6153846153846,13
2020-05-15 05:00:00,2,False,60.0,3
2020-05-15 05:00:00,4,False,21.0,1
2020-05-15 05:00:00,11,False,696.0,1
2020-05-15 05:00:00,12,False,696.0,1
2020-05-15 05:00:00,13,False,696.0,1
2020-05-15 05:00:00,14,False,696.0,1
2020-05-15 05:00:00,38,True,3172.0,1
2020-05-15 05:00:00,40,False,696.0,1
2020-05-15 05:00:00,41,False,696.0,1
2020-05-15 05:00:00,42,False,696.0,1
2020-05-15 05:00:00,43,False,696.0,1
2020-05-15 05:00:00,45,False,19.0,1
2020-05-15 05:00:00,49,False,14.0,1
2020-05-15 05:00:00,56,False,11.0,1
2020-05-15 05:00:00,64,False,14.0,1
2020-05-15 05:00:00,69,True,5.0,1
2020-05-15 05:00:00,70,True,5.0,1
2020-05-15 05:00:00,71,True,4.0,1
2020-05-15 05:00:00,72,True,5.0,1
2020-05-15 05:00:00,92,True,142.0,2
2020-05-15 05:00:00,102,True,3862.0,1
2020-05-15 05:00:00,107,True,130.2,5
2020-05-15 05:00:00,110,False,161.25,4
2020-05-15 05:00:00,142,False,696.0,1
2020-05-15 05:00:00,143,False,696.0,1
2020-05-15 05:00:00,144,False,696.0,1
2020-05-15 05:00:00,145,False,696.0,1
2020-05-15 05:00:00,149,False,57.5,2
2020-05-15 06:00:00,0,False,102.45454545454544,22
2020-05-15 06:00:00,2,False,24.75,4
2020-05-15 06:00:00,4,False,27.66666666666667,3
2020-05-15 06:00:00,4,True,48.66666666666666,3
2020-05-15 06:00:00,107,False,98.0,1
2020-05-15 06:00:00,107,True,98.0,5
2020-05-15 06:00:00,110,False,96.66666666666669,6
2020-05-15 06:00:00,124,False,117.0,1
2020-05-15 06:00:00,143,True,41.2,5
2020-05-15 06:00:00,149,False,20.0,3
2020-05-15 07:00:00,0,False,97.35294117647058,17
2020-05-15 07:00:00,2,False,18.75,4
2020-05-15 07:00:00,4,False,10.0,3
2020-05-15 07:00:00,4,True,281.0,1
2020-05-15 07:00:00,67,True,18.5,2
2020-05-15 07:00:00,68,False,73.0,2
2020-05-15 07:00:00,107,False,1.0,1
2020-05-15 07:00:00,107,True,239.66666666666663,6
2020-05-15 07:00:00,110,False,286.4,5
2020-05-15 07:00:00,143,True,23.0,2
2020-05-15 07:00:00,149,False,26.25,4
2020-05-15 08:00:00,0,False,53.28571428571429,7
2020-05-15 08:00:00,2,False,10.0,3
2020-05-15 08:00:00,4,False,136.0,1
2020-05-15 08:00:00,4,True,9.0,1
2020-05-15 08:00:00,22,False,126.0,1
2020-05-15 08:00:00,67,True,11.0,1
2020-05-15 08:00:00,102,True,30.0,1
2020-05-15 08:00:00,107,True,72.5,2
2020-05-15 08:00:00,110,False,143.0,1
2020-05-15 08:00:00,149,False,11.5,4
2020-05-15 10:00:00,0,False,103.8,10
2020-05-15 10:00:00,2,False,9.0,2
2020-05-15 10:00:00,3,False,2.0,2
2020-05-15 10:00:00,4,True,171.0,3
2020-05-15 10:00:00,69,True,4.0,1
2020-05-15 10:00:00,72,True,9.0,1
2020-05-15 10:00:00,107,True,94.5,2
2020-05-15 10:00:00,110,False,61.33333333333334,3
2020-05-15 10:00:00,149,False,7.0,1
2020-05-15 10:00:00,150,False,158.0,3
2020-05-15 11:00:00,0,False,252.4,5
2020-05-15 11:00:00,4,False,159.0,1
2020-05-15 11:00:00,4,True,635.0,1
2020-05-15 11:00:00,22,False,146.0,1
2020-05-15 11:00:00,23,True,249.0,1
2020-05-15 11:00:00,24,False,383.0,1
2020-05-15 11:00:00,107,True,403.0,1
2020-05-15 11:00:00,110,False,402.0,1
2020-05-15 11:00:00,127,False,293.0,1
2020-05-15 11:00:00,150,False,617.0,1
2020-05-15 12:00:00,0,False,74.8,5
2020-05-15 12:00:00,102,True,1711.0,1
2020-05-15 12:00:00,107,True,117.0,3
2020-05-15 12:00:00,110,False,116.0,3
2020-05-15 13:00:00,0,False,317.57142857142856,7
2020-05-15 13:00:00,4,False,8.0,1
2020-05-15 13:00:00,4,True,584.0,1
2020-05-15 13:00:00,67,True,11.0,1
2020-05-15 13:00:00,107,True,218.2,5
2020-05-15 13:00:00,110,False,362.0,3
2020-05-15 13:00:00,149,False,36.0,1
2020-05-15 14:00:00,0,False,314.7142857142857,7
2020-05-15 14:00:00,2,False,82.0,2
2020-05-15 14:00:00,3,False,1255.0,1
2020-05-15 14:00:00,4,False,10.0,1
2020-05-15 14:00:00,4,True,1273.0,1
2020-05-15 14:00:00,67,True,13.0,1
2020-05-15 14:00:00,107,True,23.0,2
2020-05-15 14:00:00,110,False,22.0,2
2020-05-15 14:00:00,117,True,11.0,1
2020-05-15 14:00:00,150,False,1255.0,1
2020-05-15 15:00:00,0,False,94.8181818181818,22
2020-05-15 15:00:00,2,False,44.444444444444436,9
2020-05-15 15:00:00,3,False,22.2,5
2020-05-15 15:00:00,4,True,39.0,1
2020-05-15 15:00:00,69,True,212.0,2
2020-05-15 15:00:00,70,True,15.333333333333336,3
2020-05-15 15:00:00,71,True,33.333333333333336,3
2020-05-15 15:00:00,72,True,4.0,1
2020-05-15 15:00:00,102,True,1.0,1
2020-05-15 15:00:00,149,False,56.714285714285715,7
2020-05-15 15:00:00,150,False,27.5,4
2020-05-15 21:00:00,0,False,3.9038461538461537,52
2020-05-15 21:00:00,2,False,7.777777777777778,9
2020-05-15 21:00:00,3,False,7.222222222222222,9
2020-05-15 21:00:00,4,False,2961.714285714286,7
2020-05-15 21:00:00,4,True,62.33333333333334,3
2020-05-15 21:00:00,66,False,20569.0,1
2020-05-15 21:00:00,67,True,15.0,3
2020-05-15 21:00:00,68,False,20562.0,1
2020-05-15 21:00:00,69,True,4.6,5
2020-05-15 21:00:00,70,True,15.2,5
2020-05-15 21:00:00,71,True,8.571428571428571,7
2020-05-15 21:00:00,72,True,2.875,8
2020-05-15 21:00:00,102,True,34.0,1
2020-05-15 21:00:00,116,True,4.0,1
2020-05-15 21:00:00,117,True,5.0,1
2020-05-15 21:00:00,118,True,22.0,1
2020-05-15 21:00:00,142,False,20498.0,1
2020-05-15 21:00:00,143,False,20497.0,1
2020-05-15 21:00:00,144,False,20498.0,1
2020-05-15 21:00:00,145,False,20494.0,1
2020-05-15 21:00:00,149,False,9.0,6
2020-05-15 21:00:00,150,False,5.875,8
2020-05-15 22:00:00,0,False,148.63636363636363,22
2020-05-15 22:00:00,2,False,17.2,10
2020-05-15 22:00:00,3,False,5.0,2
2020-05-15 22:00:00,4,False,10.8,5
2020-05-15 22:00:00,66,True,21.0,2
2020-05-15 22:00:00,67,True,16.0,2
2020-05-15 22:00:00,107,True,12.0,2
2020-05-15 22:00:00,110,False,11.0,2
2020-05-15 22:00:00,117,True,10.0,1
2020-05-15 22:00:00,149,False,19.142857142857142,7
2020-05-15 23:00:00,0,False,82.38461538461539,26
2020-05-15 23:00:00,2,False,60.91666666666666,12
2020-05-15 23:00:00,4,False,43.0,6
2020-05-15 23:00:00,4,True,179.0,1
2020-05-15 23:00:00,22,False,215.0,1
2020-05-15 23:00:00,23,True,555.0,1
2020-05-15 23:00:00,66,True,9.333333333333334,3
2020-05-15 23:00:00,67,True,29.5,2
2020-05-15 23:00:00,68,False,6.0,1
2020-05-15 23:00:00,69,True,3.333333333333333,3
2020-05-15 23:00:00,127,False,130.0,1
2020-05-15 23:00:00,128,False,167.0,1
2020-05-15 23:00:00,129,True,14.0,1
2020-05-15 23:00:00,130,True,14.0,1
2020-05-15 23:00:00,131,True,14.0,1
2020-05-15 23:00:00,132,True,14.0,1
2020-05-15 23:00:00,149,False,72.66666666666667,9
2020-05-15 23:00:00,150,False,4.0,2
2020-05-15 23:00:00,155,False,11.0,1
2020-05-15 23:00:00,157,True,1.0,1
2020-05-16 00:00:00,0,False,114.45454545454544,22
2020-05-16 00:00:00,2,False,39.333333333333336,3
2020-05-16 00:00:00,4,False,27.9,10
2020-05-16 00:00:00,4,True,91.5,4
2020-05-16 00:00:00,22,False,222.0,1
2020-05-16 00:00:00,24,False,66.0,1
2020-05-16 00:00:00,66,True,13.833333333333336,6
2020-05-16 00:00:00,67,True,9.0,1
2020-05-16 00:00:00,68,False,7.0,1
2020-05-16 00:00:00,68,True,5.0,1
2020-05-16 00:00:00,107,False,53.0,1
2020-05-16 00:00:00,107,True,48.0,3
2020-05-16 00:00:00,110,False,64.33333333333333,3
2020-05-16 00:00:00,127,False,164.0,1
2020-05-16 00:00:00,129,True,65.0,3
2020-05-16 00:00:00,130,True,65.0,3
2020-05-16 00:00:00,131,True,65.0,3
2020-05-16 00:00:00,132,True,73.66666666666667,3
2020-05-16 00:00:00,149,False,16.0,1
2020-05-16 01:00:00,0,False,94.42105263157896,19
2020-05-16 01:00:00,2,False,27.75,4
2020-05-16 01:00:00,3,False,6.333333333333332,3
2020-05-16 01:00:00,4,False,12.0,2
2020-05-16 01:00:00,4,True,47.0,1
2020-05-16 01:00:00,63,True,8.0,1
2020-05-16 01:00:00,67,True,22.0,1
2020-05-16 01:00:00,70,True,186.0,1
2020-05-16 01:00:00,71,True,1.0,1
2020-05-16 01:00:00,72,True,5.0,1
2020-05-16 01:00:00,94,True,2.0,1
2020-05-16 01:00:00,102,True,2.0,1
2020-05-16 01:00:00,107,True,45.83333333333334,6
2020-05-16 01:00:00,110,False,67.25,4
2020-05-16 01:00:00,149,False,29.66666666666667,3
2020-05-16 01:00:00,150,False,3.6666666666666665,3
2020-05-16 05:00:00,4,False,11.0,1
2020-05-16 05:00:00,107,False,282.0,1
2020-05-16 05:00:00,110,False,281.0,1
2020-05-18 05:00:00,0,False,22.818181818181817,11
2020-05-18 05:00:00,3,False,312.0,1
2020-05-18 05:00:00,4,False,23.777777777777782,9
2020-05-18 05:00:00,11,False,575.0,1
2020-05-18 05:00:00,12,False,276.0,1
2020-05-18 05:00:00,13,False,351.0,1
2020-05-18 05:00:00,14,False,351.0,1
2020-05-18 05:00:00,38,True,2061.5,2
2020-05-18 05:00:00,40,False,575.0,1
2020-05-18 05:00:00,41,False,575.0,1
2020-05-18 05:00:00,42,False,575.0,1
2020-05-18 05:00:00,43,False,575.0,1
2020-05-18 05:00:00,45,False,43.33333333333334,3
2020-05-18 05:00:00,49,False,74.0,2
2020-05-18 05:00:00,56,False,22.0,2
2020-05-18 05:00:00,64,False,26.0,2
2020-05-18 05:00:00,67,True,16.0,1
2020-05-18 05:00:00,70,True,23.5,2
2020-05-18 05:00:00,92,True,112.33333333333331,3
2020-05-18 05:00:00,103,True,6.0,1
2020-05-18 05:00:00,104,True,6.0,1
2020-05-18 05:00:00,117,True,101.0,1
2020-05-18 05:00:00,142,False,575.0,1
2020-05-18 05:00:00,143,False,575.0,1
2020-05-18 05:00:00,144,False,575.0,1
2020-05-18 05:00:00,145,False,575.0,1
2020-05-18 06:00:00,0,False,101.06666666666666,15
2020-05-18 06:00:00,2,False,328.0,2
2020-05-18 06:00:00,4,False,36.5,6
2020-05-18 06:00:00,14,False,10.0,1
2020-05-18 06:00:00,23,False,5.0,1
2020-05-18 06:00:00,36,True,126.0,1
2020-05-18 06:00:00,38,False,2.0,1
2020-05-18 06:00:00,39,False,198.0,1
2020-05-18 06:00:00,39,True,136.0,1
2020-05-18 06:00:00,63,True,33.0,2
2020-05-18 06:00:00,67,True,17.0,1
2020-05-18 06:00:00,68,True,91.0,1
2020-05-18 06:00:00,70,True,2.0,1
2020-05-18 06:00:00,102,True,685.0,1
2020-05-18 06:00:00,107,False,17.0,1
2020-05-18 06:00:00,107,True,185.0,3
2020-05-18 06:00:00,110,False,142.0,4
2020-05-18 06:00:00,149,False,83.0,1
2020-05-18 07:00:00,0,False,32.8,25
2020-05-18 07:00:00,2,False,16.571428571428573,7
2020-05-18 07:00:00,3,False,27.0,1
2020-05-18 07:00:00,4,False,15.428571428571427,14
2020-05-18 07:00:00,4,True,45.0,3
2020-05-18 07:00:00,11,False,35.8,5
2020-05-18 07:00:00,12,False,39.0,4
2020-05-18 07:00:00,13,False,41.4,5
2020-05-18 07:00:00,14,False,41.8,5
2020-05-18 07:00:00,22,False,83.0,1
2020-05-18 07:00:00,36,False,195.0,2
2020-05-18 07:00:00,36,True,143.14285714285714,7
2020-05-18 07:00:00,38,False,2.230769230769231,13
2020-05-18 07:00:00,39,False,116.14285714285714,7
2020-05-18 07:00:00,42,False,32.0,1
2020-05-18 07:00:00,43,False,25.0,2
2020-05-18 07:00:00,67,True,82.0,1
2020-05-18 07:00:00,70,True,114.0,2
2020-05-18 07:00:00,72,True,23.0,1
2020-05-18 07:00:00,107,False,14.0,1
2020-05-18 07:00:00,110,False,13.0,1
2020-05-18 07:00:00,117,True,25.0,1
2020-05-18 07:00:00,127,False,341.0,1
2020-05-18 07:00:00,142,False,42.5,2
2020-05-18 07:00:00,142,True,28.5,2
2020-05-18 07:00:00,143,False,45.5,2
2020-05-18 07:00:00,144,False,50.0,2
2020-05-18 07:00:00,145,False,48.0,3
2020-05-18 07:00:00,150,False,26.0,1
2020-05-18 08:00:00,0,False,261.1111111111111,9
2020-05-18 08:00:00,2,False,44.8,5
2020-05-18 08:00:00,4,False,13.0,1
2020-05-18 08:00:00,63,True,52.0,2
2020-05-18 08:00:00,68,True,15.0,1
2020-05-18 08:00:00,70,True,74.0,1
2020-05-18 08:00:00,102,True,1012.0,1
2020-05-18 08:00:00,107,True,72.0,2
2020-05-18 08:00:00,110,False,71.0,2
2020-05-18 08:00:00,149,False,47.0,3
2020-05-18 09:00:00,0,False,96.35714285714286,28
2020-05-18 09:00:00,2,False,24.33333333333333,12
2020-05-18 09:00:00,3,False,3.0,3
2020-05-18 09:00:00,4,False,93.4,5
2020-05-18 09:00:00,7,True,4.0,2
2020-05-18 09:00:00,8,True,4.0,2
2020-05-18 09:00:00,10,True,1.0,1
2020-05-18 09:00:00,38,False,2.0,2
2020-05-18 09:00:00,67,True,52.0,1
2020-05-18 09:00:00,68,True,34.0,1
2020-05-18 09:00:00,69,True,4.0,1
2020-05-18 09:00:00,71,True,2.5,2
2020-05-18 09:00:00,72,True,10.0,1
2020-05-18 09:00:00,107,True,473.0,1
2020-05-18 09:00:00,110,False,473.0,1
2020-05-18 09:00:00,149,False,19.363636363636363,11
2020-05-18 09:00:00,150,False,2.8,5
2020-05-18 09:00:00,154,True,4.0,2
2020-05-18 09:00:00,155,True,4.0,2
2020-05-18 09:00:00,157,True,1.0,1
2020-05-18 10:00:00,0,False,147.33333333333334,12
2020-05-18 10:00:00,2,False,14.25,4
2020-05-18 10:00:00,4,False,10.0,1
2020-05-18 10:00:00,67,True,31.0,1
2020-05-18 10:00:00,70,True,107.0,1
2020-05-18 10:00:00,102,True,778.0,1
2020-05-18 10:00:00,107,False,227.0,1
2020-05-18 10:00:00,107,True,102.2,5
2020-05-18 10:00:00,110,False,146.4,5
2020-05-18 10:00:00,149,False,14.5,2
2020-05-18 11:00:00,0,False,27.5,2
2020-05-18 11:00:00,3,False,343.0,1
2020-05-18 11:00:00,4,True,361.0,1
2020-05-18 11:00:00,22,False,254.0,1
2020-05-18 11:00:00,24,False,64.0,1
2020-05-18 11:00:00,107,True,2729.0,1
2020-05-18 11:00:00,110,False,2728.0,1
2020-05-18 11:00:00,127,False,1360.0,1
2020-05-18 11:00:00,150,False,344.0,1
2020-05-18 12:00:00,0,False,122.25,8
2020-05-18 12:00:00,3,False,388.0,2
2020-05-18 12:00:00,4,False,110.0,1
2020-05-18 12:00:00,4,True,702.0,1
2020-05-18 12:00:00,107,True,384.16666666666674,6
2020-05-18 12:00:00,110,False,383.16666666666674,6
2020-05-18 12:00:00,149,False,63.0,1
2020-05-18 13:00:00,0,False,125.33333333333331,15
2020-05-18 13:00:00,2,False,74.5,2
2020-05-18 13:00:00,3,False,325.0,2
2020-05-18 13:00:00,4,False,7.0,1
2020-05-18 13:00:00,4,True,342.5,2
2020-05-18 13:00:00,67,True,22.0,1
2020-05-18 13:00:00,68,True,19.0,1
2020-05-18 13:00:00,107,False,95.0,1
2020-05-18 13:00:00,107,True,61.3,10
2020-05-18 13:00:00,110,False,87.125,8
2020-05-18 13:00:00,124,False,185.0,1
2020-05-18 13:00:00,126,False,36.0,1
2020-05-18 13:00:00,149,False,76.5,2
2020-05-18 13:00:00,150,False,185.0,1
2020-05-18 14:00:00,0,False,121.47058823529413,17
2020-05-18 14:00:00,4,False,63.33333333333334,6
2020-05-18 14:00:00,4,True,137.5,2
2020-05-18 14:00:00,22,False,198.0,1
2020-05-18 14:00:00,24,False,95.0,4
2020-05-18 14:00:00,24,True,1.0,1
2020-05-18 14:00:00,25,False,1.0,1
2020-05-18 14:00:00,67,True,54.25,4
2020-05-18 14:00:00,107,False,71.0,1
2020-05-18 14:00:00,107,True,215.5,4
2020-05-18 14:00:00,110,False,232.0,4
2020-05-18 15:00:00,0,False,126.2,5
2020-05-18 15:00:00,4,False,238.625,8
2020-05-18 15:00:00,4,True,132.0,1
2020-05-18 15:00:00,11,False,1115.0,1
2020-05-18 15:00:00,12,False,1115.0,1
2020-05-18 15:00:00,13,False,1115.0,1
2020-05-18 15:00:00,14,False,1115.0,1
2020-05-18 15:00:00,37,False,19.0,1
2020-05-18 15:00:00,38,False,13.5,2
2020-05-18 15:00:00,40,False,1103.0,1
2020-05-18 15:00:00,42,False,1094.0,1
2020-05-18 15:00:00,58,True,55.0,1
2020-05-18 15:00:00,59,True,55.0,1
2020-05-18 15:00:00,68,True,17.0,1
2020-05-18 15:00:00,107,True,158.0,3
2020-05-18 15:00:00,110,False,235.5,2
2020-05-18 15:00:00,142,False,1098.0,1
2020-05-18 15:00:00,143,False,1099.0,1
2020-05-18 15:00:00,144,False,1098.0,1
2020-05-18 15:00:00,145,False,1098.0,1
2020-05-18 16:00:00,0,False,469.57142857142856,7
2020-05-18 16:00:00,2,False,61.0,1
2020-05-18 16:00:00,4,False,20.0,2
2020-05-18 16:00:00,4,True,30.0,1
2020-05-18 16:00:00,66,True,57.0,1
2020-05-18 16:00:00,107,True,28.33333333333333,3
2020-05-18 16:00:00,110,False,27.33333333333333,3
2020-05-18 16:00:00,127,False,28.0,1
2020-05-18 16:00:00,149,False,59.0,1
2020-05-18 17:00:00,0,False,218.72727272727272,11
2020-05-18 17:00:00,3,False,125.0,1
2020-05-18 17:00:00,4,False,16.5,2
2020-05-18 17:00:00,4,True,143.0,1
2020-05-18 17:00:00,22,False,133.0,1
2020-05-18 17:00:00,66,True,171.0,1
2020-05-18 17:00:00,67,True,16.0,1
2020-05-18 17:00:00,68,True,21.0,1
2020-05-18 17:00:00,107,True,100.7,10
2020-05-18 17:00:00,110,False,124.625,8
2020-05-18 17:00:00,150,False,126.0,1
2020-05-18 18:00:00,0,False,108.625,16
2020-05-18 18:00:00,2,False,5.5,2
2020-05-18 18:00:00,4,False,173.0,1
2020-05-18 18:00:00,4,True,29.0,1
2020-05-18 18:00:00,24,False,253.0,1
2020-05-18 18:00:00,66,True,11.0,2
2020-05-18 18:00:00,102,True,315.0,1
2020-05-18 18:00:00,107,True,36.714285714285715,7
2020-05-18 18:00:00,110,False,49.8,5
2020-05-18 18:00:00,127,False,175.0,1
2020-05-18 18:00:00,149,False,7.0,2
2020-05-19 05:00:00,0,False,12.75,48
2020-05-19 05:00:00,3,False,1.0,1
2020-05-19 05:00:00,4,False,7.551020408163265,49
2020-05-19 05:00:00,4,True,52.0,1
2020-05-19 05:00:00,11,False,418.0,1
2020-05-19 05:00:00,12,False,418.0,1
2020-05-19 05:00:00,13,False,418.0,1
2020-05-19 05:00:00,14,False,418.0,1
2020-05-19 05:00:00,16,False,3.0,1
2020-05-19 05:00:00,38,False,1.0,2
2020-05-19 05:00:00,38,True,3374.0,1
2020-05-19 05:00:00,40,False,418.0,1
2020-05-19 05:00:00,41,False,418.0,1
2020-05-19 05:00:00,42,False,641.0,1
2020-05-19 05:00:00,43,False,641.0,1
2020-05-19 05:00:00,67,True,20.33333333333333,6
2020-05-19 05:00:00,71,True,2.0,1
2020-05-19 05:00:00,116,False,26.33333333333333,3
2020-05-19 05:00:00,116,True,13.428571428571427,28
2020-05-19 05:00:00,117,True,16.5,2
2020-05-19 05:00:00,142,False,418.0,1
2020-05-19 05:00:00,143,False,418.0,1
2020-05-19 05:00:00,144,False,418.0,1
2020-05-19 05:00:00,145,False,418.0,1
2020-05-19 06:00:00,0,False,163.44444444444446,9
2020-05-19 06:00:00,4,False,33.333333333333336,3
2020-05-19 06:00:00,4,True,773.0,1
2020-05-19 06:00:00,67,True,12.0,1
2020-05-19 06:00:00,107,True,73.66666666666667,6
2020-05-19 06:00:00,110,False,72.66666666666667,6
2020-05-19 06:00:00,112,True,125.0,1
2020-05-19 06:00:00,149,False,156.0,1
2020-05-19 06:00:00,150,False,754.0,1
2020-05-19 07:00:00,0,False,379.8571428571428,7
2020-05-19 07:00:00,4,False,9.0,2
